source,target,relation,sentence,doi
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,OC43,unknown,"Subsequently, we determined the OC43 neutralization potential of sera and monoclonal antibodies targeting different S domains.",10.1101/2025.09.28.25336743
OC43,sHCoVs,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,NL63,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,NL63,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
sHCoVs,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
sHCoVs,NL63,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
sHCoVs,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
sHCoVs,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
sHCoVs,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
sHCoVs,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
sHCoVs,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
sHCoVs,NL63,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,NL63,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,NL63,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
NL63,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
NL63,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
NL63,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
NL63,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
NL63,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
NL63,NL63,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,NL63,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,NL63,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,NL63,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,NL63,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,NL63,unknown,The SARS-CoV-2/sHCoVs cross-reactive clones accounted for higher NL63 S1- and OC43 S2-specific B-cell frequencies and matched higher serum antibody titers.,10.1101/2025.09.28.25336743
OC43,OC43,unknown,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743
