source,target,relation,sentence,doi,distance_score
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,result,"For OC43, the immunodominance of SARS-CoV-2/OC43 cross-reactive IgG B-cells resulted in a strong bias towards S2.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,Serum OC43 neutralization titers were higher in end-pandemic donors and correlated with OC43 S1 and S2-specific IgG titers and reactive B-cells frequencies.,10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,correlate,"However, the SARS-CoV-2/OC43 S2 cross-reactive IgG clones did not independently correlate with OC43 neutralization titers.",10.1101/2025.09.28.25336743,1.0
sHCoVs,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,0.125
OC43,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,1.0
OC43,NL63,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,0.3333333333333333
OC43,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,1.0
OC43,NL63,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,0.3333333333333333
sHCoVs,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,0.125
sHCoVs,NL63,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,0.1
sHCoVs,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,0.125
sHCoVs,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,0.125
sHCoVs,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,0.125
sHCoVs,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,0.125
sHCoVs,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,0.125
sHCoVs,NL63,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,0.1
OC43,NL63,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,0.3333333333333333
OC43,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,1.0
OC43,OC43,conclude,"We conclude that the establishment of SARS-CoV-2-specific immune responses altered responses to sHCoVs in our cohort, particularly for OC43 and NL63.",10.1101/2025.09.28.25336743,1.0
